Year,Month Name,Region,SalesOffice Code,SalesOffice Nme,Segment,SKU_Code,Predicted_Demand
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTBLSTHRMLCUT,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTBLSTHRMOSTAT,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTBLSTHRMOSTAT,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTBLSTHRMOSTAT,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTBLSTHRMOSTAT,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFRTBOTM,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFRTBOTM,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFRTBOTM,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFRTBOTM,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFRTHRMKNOB,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFRTHRMKNOB,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFRTHRMKNOB,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFRTHRMKNOB,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFRTMOTOR,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFRTMOTOR,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFRTMOTOR,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFRTMOTOR,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFRTRTRYSW,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFRTRTRYSW,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFRTRTRYSW,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFRTRTRYSW,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFYCUTOFSW,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFYCUTOFSW,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFYCUTOFSW,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFYCUTOFSW,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFYFRNTPNL,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFYFRNTPNL,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFYFRNTPNL,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFYFRNTPNL,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFYQURTZROD,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFYQURTZROD,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFYQURTZROD,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCMFYQURTZROD,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYCUTOFSW,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYCUTOFSW,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYCUTOFSW,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYCUTOFSW,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYFIREGRD,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYFIREGRD,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYFIREGRD,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYFIREGRD,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYFRNTPNL,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYFRNTPNL,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYFRNTPNL,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYFRNTPNL,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYHLOGNTUB,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYHLOGNTUB,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYHLOGNTUB,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYHLOGNTUB,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYMESH,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYMESH,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYMESH,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYMESH,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYSWCVR,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYSWCVR,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYSWCVR,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTCZYSWCVR,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTBTMSAFTY,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTBTMSAFTY,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTBTMSAFTY,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTBTMSAFTY,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTELEMENT,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTELEMENT,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTELEMENT,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTELEMENT,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTELMTHOSG,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTELMTHOSG,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTELMTHOSG,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTELMTHOSG,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTPWRCRD,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTPWRCRD,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTPWRCRD,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTPWRCRD,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTTOP,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTTOP,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTTOP,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTTOP,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTTOPFRNT,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTTOPFRNT,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTTOPFRNT,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTTOPFRNT,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTWREHRNS,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTWREHRNS,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTWREHRNS,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-INSTDLTWREHRNS,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-JEDIDRAINPLUG,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-JEDIDRAINPLUG,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-JEDIDRAINPLUG,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-JEDIDRAINPLUG,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-JEDISWNGMTRCOM,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-JEDISWNGMTRCOM,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-JEDISWNGMTRCOM,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-JEDISWNGMTRCOM,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOCASTOR,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOCASTOR,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOCASTOR,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOCASTOR,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOHNYCMB,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOHNYCMB,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOHNYCMB,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOHNYCMB,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOMOTOR,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOMOTOR,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOMOTOR,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOMOTOR,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOPMP,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOPMP,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOPMP,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOPMP,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOTNK40L,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOTNK40L,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOTNK40L,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-MARVLNEOTNK40L,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSBKPNL,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSBKPNL,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSBKPNL,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSBKPNL,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSDHUKNBASLY,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSDHUKNBASLY,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSDHUKNBASLY,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSDHUKNBASLY,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSDHUMDASSLY,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSDHUMDASSLY,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSDHUMDASSLY,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSDHUMDASSLY,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSDSTFTRSIDE,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSDSTFTRSIDE,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSDSTFTRSIDE,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSDSTFTRSIDE,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSDUSTFLTRBK,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSDUSTFLTRBK,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSDUSTFLTRBK,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSDUSTFLTRBK,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSFANBLDE,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSFANBLDE,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSFANBLDE,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSFANBLDE,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSFLTVALVE,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSFLTVALVE,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSFLTVALVE,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSFLTVALVE,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSFRNTSHOW,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSFRNTSHOW,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSFRNTSHOW,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSFRNTSHOW,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSHNYCOMB,1.0209677879514771e-07
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSHNYCOMB,1.0209677879514771e-07
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSHNYCOMB,1.0209677879514771e-07
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSHNYCOMB,1.0209677879514771e-07
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSHZLVRS,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSHZLVRS,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSHZLVRS,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSHZLVRS,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSLHSIDEPNL,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSLHSIDEPNL,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSLHSIDEPNL,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSLHSIDEPNL,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSMOTOR,1.0209677879514771e-07
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSMOTOR,1.0209677879514771e-07
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSMOTOR,1.0209677879514771e-07
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSMOTOR,1.0209677879514771e-07
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSRHSIDEPNL,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSRHSIDEPNL,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSRHSIDEPNL,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSRHSIDEPNL,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSSWITCH,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSSWITCH,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSSWITCH,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSSWITCH,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSSWNGMTR,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSSWNGMTR,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSSWNGMTR,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSSWNGMTR,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSTOPPNL,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSTOPPNL,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSTOPPNL,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSTOPPNL,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSTOPSHOW,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSTOPSHOW,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSTOPSHOW,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSTOPSHOW,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSVERTLVRS,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSVERTLVRS,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSVERTLVRS,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMSVERTLVRS,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMUS100LTANK,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMUS100LTANK,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMUS100LTANK,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMUS100LTANK,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMUSNEO52L,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMUSNEO52L,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMUSNEO52L,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMUSNEO52L,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMUSPUMP,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMUSPUMP,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMUSPUMP,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTIMUSPUMP,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOCSTRWHL27,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOCSTRWHL27,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOCSTRWHL27,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOCSTRWHL27,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNODSPCB,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNODSPCB,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNODSPCB,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNODSPCB,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOFNTSHOCOM,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOFNTSHOCOM,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOFNTSHOCOM,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOFNTSHOCOM,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOMAINMOTR,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOMAINMOTR,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOMAINMOTR,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOMAINMOTR,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOPMP16W,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOPMP16W,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOPMP16W,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOPMP16W,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOPMP8W,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOPMP8W,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOPMP8W,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OPTMSNOPMP8W,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OTIMS65LWHEEL,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OTIMS65LWHEEL,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OTIMS65LWHEEL,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OTIMS65LWHEEL,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OZONRYLPUMP20W,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OZONRYLPUMP20W,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OZONRYLPUMP20W,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OZONRYLPUMP20W,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-OZONRYLTNK88L,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-OZONRYLTNK88L,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-OZONRYLTNK88L,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-OZONRYLTNK88L,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-PAIDJET3LASLYPLT,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-PAIDJET3LASLYPLT,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-PAIDJET3LASLYPLT,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-PAIDJET3LASLYPLT,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-REGLOHTGELE10L,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-REGLOHTGELE10L,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-REGLOHTGELE10L,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-REGLOHTGELE10L,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET1LSSTANK,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET1LSSTANK,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET1LSSTANK,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET1LSSTANK,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET1LTNKGSKT,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET1LTNKGSKT,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET1LTNKGSKT,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET1LTNKGSKT,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3K5HTGELE,1.0209677879514771e-07
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3K5HTGELE,1.0209677879514771e-07
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3K5HTGELE,1.0209677879514771e-07
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3K5HTGELE,1.0209677879514771e-07
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3KWTHRM,1.0209677879514771e-07
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3KWTHRM,1.0209677879514771e-07
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3KWTHRM,1.0209677879514771e-07
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3KWTHRM,1.0209677879514771e-07
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3KWTMCUT,1.0209677879514771e-07
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3KWTMCUT,1.0209677879514771e-07
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3KWTMCUT,1.0209677879514771e-07
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3KWTMCUT,1.0209677879514771e-07
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3LPRV,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3LPRV,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3LPRV,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3LPRV,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3LSSTANK,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3LSSTANK,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3LSSTANK,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3LSSTANK,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3LTNKGSKT,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3LTNKGSKT,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3LTNKGSKT,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3LTNKGSKT,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3LWIRHNES,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3LWIRHNES,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3LWIRHNES,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET3LWIRHNES,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET4K5HTGELE,0.0
2026,February,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET4K5HTGELE,0.0
2026,March,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET4K5HTGELE,0.0
2026,April,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET4K5HTGELE,0.0
2026,January,Ton,T001,Delhi (NCT),UNKNOWN,S-RPIDJET4K5WREHNS,0.0
